question,correct_option,year,question_no,option_1,option_2,option_3,option_4,topic_1,topic_2,img_link
"The figure shows the graph of $y=-2 x^2+a x+b$, where $a$ and $b$ are constants. The equation of the axis of symmetry of the graph is",2,2013,7,$x=2$,$x=3$,$x=5$,$y=8$,Graph of functions,,https://n7vcmwon2g.ucarecd.net/1aaff6ea-03d0-44b4-9e55-c5f31719489d/2013_Math_Paper_2_Q7.png
"If $a, b$ and $c$ are non-zero constants such that $x(x+3 a)+a \equiv x^2+2(b x+c)$, then $a: b: c=$",1,2013,8,$2: 3: 1$,$2: 3: 4$,$3: 2: 6$,$6: 4: 3$,Rate and ratio,,
"Let $\mathrm{f}(x)=x^{13}-2 x+k$, where $k$ is a constant. If $\mathrm{f}(x)$ is divisible by $x+1$, find the remainder when $\mathrm{f}(x)$ is divided by $x-1$.",4,2013,9,0,-1,2,-2,Polynomial,,
"Susan sells two cars for $\$ 80080$ each. She gains $30 \%$ on one and loses $30 \%$ on the other. After the two transactions, Susan",1,2013,10,loses $\$ 15840$,gains $\$ 5544$,gains $\$ 10296$,has no gain and no loss,Percentage and compound interest,,
"A sum of $\$ 50000$ is deposited at an interest rate of $8 \%$ per annum for 1 year, compounded monthly. Find the interest correct to the nearest dollar.",4,2013,11,$\$ 4000$,$\$ 4122$,$\$ 4143$,$\$ 4150$,Percentage and compound interest,,
"The actual area of a playground is $900 \mathrm{~m}^2$. If the area of the playground on a map is $36 \mathrm{~cm}^2$, then the scale of the map is",3,2013,12,$1: 25$,$1: 50$,$1: 500$,$1: 250000$,Rate and ratio,,
"It is given that $z$ varies directly as $x$ and inversely as $\sqrt{y}$. If $y$ is decreased by $64 \%$ and $z$ is increased by $25 \%$, then $x$",3,2013,13,is increased by $20 \%$,is increased by $80 \%$,is decreased by $25 \%$,is decreased by $75 \%$,Variations,,
"The figure shows the graph of the straight line $x+a y+b=0$. Which of the following are true?\\
I. $\quad a<0$\\
II. $b<0$\\
III. $a<b$",4,2013,14,I and II only,I and III only,II and III only,"I, II and III",Equation of straight lines,,https://n7vcmwon2g.ucarecd.net/93ecc480-57b9-42f1-9a8b-1139949021f1/2013_Math_Paper_2_Q14.png
"In the figure, the regular octagon is divided into eight identical isosceles triangles and four of them are shaded. The number of axes of reflectional symmetry of the octagon is",2,2013,15,2,4,8,16,Transformation,,https://n7vcmwon2g.ucarecd.net/c05b2111-cef5-4a7a-b6ef-8e950488b4b5/2013_Math_Paper_2_Q15.png
"In the figure, the diameter of the semicircle $A B C$ is 3 cm . If $A C=2 \mathrm{~cm}$, find the area of the shaded region correct to the nearest $0.01 \mathrm{~cm}^2$.",2,2013,16,$0.23 \mathrm{~cm}^2$,$0.52 \mathrm{~cm}^2$,$0.64 \mathrm{~cm}^2$,$1.07 \mathrm{~cm}^2$,Properties of circles,"Perimeter, area and volume",https://n7vcmwon2g.ucarecd.net/53ad5e08-e8a7-4298-9714-29e2e34c3235/2013_Math_Paper_2_Q16.png
"In the figure, the solid consists of a right circular cone and a hemisphere with a common base. The base radius and the height of the circular cone are 3 cm and 4 cm respectively. Find the total surface area of the solid.",2,2013,17,$30 \pi \mathrm{~cm}^2$,$33 \pi \mathrm{~cm}^2$,$48 \pi \mathrm{~cm}^2$,$51 \pi \mathrm{~cm}^2$,"Perimeter, area and volume",,https://n7vcmwon2g.ucarecd.net/ec707d42-623e-4af8-a32f-4cc8c1694ceb/2013_Math_Paper_2_Q17.png
"In the figure, $A B C D$ is a trapezium with $A D / / B C$ and $A D: B C=2: 3$. Let $E$ be the mid-point of $B C$. $A C$ and $D E$ intersect at $F$. If the area of $\triangle C E F$ is $36 \mathrm{~cm}^2$, then the area of the trapezium $A B C D$ is",3,2013,18,$216 \mathrm{~cm}^2$,$264 \mathrm{~cm}^2$,$280 \mathrm{~cm}^2$,$320 \mathrm{~cm}^2$,Quadrilaterals,"Parallel lines, similar triangles and congruent triangles",https://n7vcmwon2g.ucarecd.net/8e964bc6-81f2-45d5-bf47-0f23ba876947/2013_Math_Paper_2_Q18.png
"In the figure, $A B C D$ is a circle. $A C$ and $B D$ intersect at $E$. If $A B=A D$ and $A D / / B C$, then $\angle B A E=$",3,2013,19,$53^{\circ}$,$57^{\circ}$,$69^{\circ}$,$74^{\circ}$,Properties of circles,"Parallel lines, similar triangles and congruent triangles",https://n7vcmwon2g.ucarecd.net/920ae897-0425-47ec-84f9-6f59037ddeb3/2013_Math_Paper_2_Q19.png
"In the figure, the bearing of $P$ from $O$ is $S 86^{\circ} \mathrm{E}$ and the bearing of $Q$ from $O$ is $\mathrm{N} 32^{\circ} \mathrm{E}$. If $P$ and $Q$ are equidistant from $O$, then the bearing of $P$ from $Q$ is",4,2013,20,$\mathrm{N} 24^{\circ} \mathrm{W}$,$\mathrm{N} 27^{\circ} \mathrm{W}$,$\mathrm{S} 24^{\circ} \mathrm{E}$,$\mathrm{S} 27^{\circ} \mathrm{E}$,"Parallel lines, similar triangles and congruent triangles",,https://n7vcmwon2g.ucarecd.net/ca49f550-50f5-4e3c-ab33-0b5fc5667dc5/2013_Math_Paper_2_Q20.png
